Region,Market,Chart,Name,Unit,Source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,CAGR
Worldwide,Matchmaking,Revenue Comparison,United Kingdom,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.6,83.95,87.32,100.59,104.09,105.58,108.68,111.32,113.59,115.5,117.24,118.98,120.73,122.47,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,United States,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622.39,649.06,675.9,779.29,806.71,818.07,841.6,861.43,878.47,892.81,906.03,919.28,932.57,945.89,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Uruguay,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,1.01,1,1.26,1.27,1.37,1.41,1.58,1.62,1.68,1.73,1.79,1.79,1.82,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Uzbekistan,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.51,0.53,0.56,0.55,0.53,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.52,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Vietnam,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,12.42,14.14,17.5,19.05,19.94,20.87,21.53,21.98,22.28,22.51,22.75,22.98,23.21,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Zambia,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.9,0.95,1.05,1.06,1.14,1.78,1.85,1.9,1.98,2.13,2.29,2.38,2.52,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,Revenue Comparison,Zimbabwe,million USD (US$),Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,1.36,0.94,0.98,1.09,1.07,1.12,1.06,1.06,1.03,1,0.97,0.94,0.91,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Albania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Algeria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Angola,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Argentina,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.9,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Armenia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.6,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Australia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.5,1.5,1.7,1.8,1.7,1.8,1.7,1.7,1.7,1.7,1.7,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Austria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Azerbaijan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bahrain,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.7,0.8,0.9,0.8,0.9,0.9,0.9,0.9,0.9,0.9,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bangladesh,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Belarus,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.5,0.5,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Belgium,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.1,1.2,1.3,1.4,1.4,1.5,1.5,1.5,1.6,1.6,1.6,1.7,1.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Belize,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Benin,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bhutan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bolivia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bosnia and Herzegovina,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Botswana,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Brazil,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.8,0.9,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Brunei Darussalam,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Bulgaria,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Burkina Faso,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Burundi,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Cambodia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Cameroon,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Canada,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.2,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Chad,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Chile,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.8,0.9,0.9,1,1,1,1.1,1.1,1.1,1.1,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,China,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,2.8,3,3.4,3.6,3.6,3.7,3.7,3.8,3.8,3.8,3.9,3.9,3.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Colombia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Costa Rica,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Croatia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Cuba,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Cyprus,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.7,0.8,0.9,0.9,1,1,1,1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Czechia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Denmark,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,1.1,1.3,1.3,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Dominican Republic,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.6,0.8,0.8,0.9,0.9,1,1,1,1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Ecuador,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Egypt,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,El Salvador,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Equatorial Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Estonia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Ethiopia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Fiji,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Finland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,France,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.8,0.9,0.9,0.9,1,1,1,1,1.1,1.1,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Gabon,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Gambia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Georgia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Germany,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,1.6,1.6,1.8,1.8,1.8,1.9,1.9,1.9,2,2,2,2.1,2.1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Ghana,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Greece,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,0.9,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Guatemala,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Guinea,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Guyana,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,0.6,0.6,0.8,0.8,0.8,0.8,0.9,0.9,0.9,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Haiti,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Honduras,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Hungary,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Iceland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.1,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,India,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.7,1,1.2,1.4,1.5,1.6,1.7,1.9,2,2.1,2.2,2.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Indonesia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.6,0.7,0.8,0.8,0.9,0.9,1,1,1,1.1,1.1,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Iran,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.4,0.5,0.6,0.7,0.8,0.8,0.9,1,1.1,1.2,1.3,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Iraq,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Ireland,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.9,0.9,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Israel,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,1.2,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Italy,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Ivory Coast,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Jamaica,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Japan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.7,1.8,2.1,2.2,2.3,2.4,2.5,2.6,2.7,2.8,2.8,2.9,3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Jordan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Kazakhstan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Kenya,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Kuwait,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.8,0.8,0.9,1,1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Kyrgyzstan,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Laos,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Latvia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,1,1,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Lebanon,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Lesotho,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Lithuania,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Luxembourg,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1,1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Madagascar,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Malawi,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Malaysia,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0
Worldwide,Matchmaking,User Penetration Comparison,Malta,percent,Statista Market Insights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1,0,0,0,0,0,0,0,0,0,0,0
